"CubeId";"zimoma"
"PublishingDate";"2023-11-01 14:30"

"Date";"D0";"Value"
"2007-11";"3M0";"2.745"
"2007-11";"SOFR";
"2007-11";"3M1";"5.13125"
"2007-11";"TONA";"0.52"
"2007-11";"3M2";"0.9875"
"2007-11";"SONIA";"5.8799"
"2007-11";"3M3";"6.60625"
"2007-11";"ESTR";
"2007-11";"EURIBOR";"4.81"
"2007-12";"SARON";"1.873853"
"2007-12";"1TGT";"2"
"2007-12";"EG3M";"2.044"
"2007-12";"3M0";"2.75667"
"2007-12";"SOFR";
"2007-12";"3M1";"4.7025"
"2007-12";"TONA";"0.459"
"2007-12";"3M2";"0.895"
"2007-12";"SONIA";"5.7799"
"2007-12";"3M3";"5.99375"
"2007-12";"ESTR";
"2007-12";"EURIBOR";"4.684"
